800
-0.32432, 1.08437
-0.4018, 1.41345
-0.54204, 1.41731
-0.60942, 1.19293
-0.46867, 1.10833
-0.53215, 1.38448
-0.64597, 1.30164
-0.60374, 1.18515
-0.43767, 1.09105
-0.40124, 1.36909
-0.63767, 1.02201
-0.63908, 1.02246
-0.39997, 1.41124
-0.64775, 1.0317
-0.4747, 1.11067
-0.50185, 1.29025
-0.79332, 1.15595
-0.65388, 1.31012
-0.65296, 1.02774
-0.39796, 1.4319
-0.41268, 1.49287
-0.64722, 1.28337
-0.64761, 1.30898
-0.67922, 1.31338
-0.47885, 1.11656
-0.66651, 1.00706
-0.35857, 1.23883
-0.54505, 1.43346
-0.66983, 1.33322
-0.40089, 1.38587
-0.84214, 0.40921
-0.66183, 0.2196
-0.89524, 0.89349
-0.9491, 0.64739
-0.93898, 0.52106
-0.94391, 0.65403
-0.82127, 0.28249
-0.73167, 0.14986
-0.96294, 0.78159
-0.94881, 0.51867
-0.91314, 0.33829
-0.86055, 0.40189
-0.91007, 0.38747
-0.94741, 0.79481
-0.90764, 0.66526
-0.6007, 0.05654
-0.93759, 0.50636
-0.95277, 0.89743
-0.81359, 0.24238
-0.82321, 0.40807
-0.84428, 0.41037
-0.9157, 0.66743
-0.72036, 0.10205
-0.79517, 0.26671
-0.81901, 0.26004
-0.86008, 0.39013
-0.77772, 0.29277
-0.93078, 0.89291
-0.7476, 0.26265
-0.95271, 0.78644
-0.64368, 0.51598
-0.79921, 0.76534
-0.60856, 0.35008
-0.45841, 0.52881
-0.48463, 0.22771
-0.59163, 0.38995
0.1445, 0.43614
-0.62429, 0.26828
-0.70462, 0.44672
-0.08827, 0.19366
-0.78043, 0.75203
-0.60975, 0.3666
-0.70851, 0.43696
0.18498, 0.9074
-0.73255, 0.43402
-0.34734, 0.26602
-0.49837, 0.26377
-0.6797, 0.49971
-0.33482, 0.24198
-0.70417, 0.62324
-0.47936, 0.49053
-0.48581, 0.81441
-0.33811, 0.26749
-0.86196, 0.88059
-0.74984, 0.81605
-0.66232, 0.49804
-0.37555, 0.13617
-0.56076, 0.37145
-0.59124, 0.3702
-0.66909, 0.33279
-0.69229, 0.65431
-0.54189, 0.61616
-0.51399, 0.63295
-0.50251, 0.22669
