800
0.51683, -0.37181
0.42326, -0.66315
0.12222, -0.5954
0.34452, -0.6933
0.60028, -0.54011
0.30751, -0.63134
0.63158, -0.45808
0.42883, -0.4131
-0.00181, -0.51175
0.62685, -0.46352
0.59265, -0.27272
0.52351, -0.37399
0.23346, -0.68344
0.43499, -0.67739
0.20218, -0.64549
0.25488, -0.71531
0.30193, -0.61443
0.37744, -0.31575
0.20003, -0.63992
0.51305, -0.46398
0.6393, -0.35613
0.13436, -0.71741
0.27205, -0.74135
0.25515, -0.7147
0.05475, -0.66316
0.51256, -0.61298
0.12492, -0.59011
0.12832, -0.73105
0.42805, -0.40086
0.38165, -0.55783
-0.37321, -0.59584
-0.37368, -0.59542
-0.68027, -0.31817
-0.69049, -0.31272
-0.49817, -0.46047
-0.6081, -0.40499
-0.70238, -0.30601
-0.74044, -0.15561
-0.55193, -0.47709
-0.54322, -0.54341
-0.64342, -0.13035
-0.34469, -0.72743
-0.60833, -0.39693
-0.61258, -0.19722
-0.60309, -0.37813
-0.71256, -0.22818
-0.59835, -0.30417
-0.45802, -0.60212
-0.42068, -0.45038
-0.6833, -0.39721
-0.62319, -0.47308
-0.29484, -0.5962
-0.60285, -0.29657
-0.62869, -0.46878
-0.33227, -0.65678
-0.67604, -0.23251
-0.65176, -0.23879
-0.54428, -0.55484
-0.6477, -0.13407
-0.47246, -0.61711
-0.50524, -0.01524
-0.35986, -0.44486
-0.51266, -0.35146
-0.37699, -0.30061
-0.35548, -0.52094
-0.41349, -0.36401
-0.53459, -0.20425
-0.46614, -0.17949
-0.4982, -0.28007
-0.34186, -0.42905
-0.55068, -0.09813
-0.43898, -0.10089
-0.4864, -0.2766
-0.25607, -0.43965
-0.16634, -0.50198
-0.47412, -0.27236
-0.4148, -0.36839
-0.42403, -0.36706
-0.38073, -0.28394
-0.23338, -0.42412
-0.3633, -0.29747
-0.21152, -0.50541
-0.44301, -0.18946
0.07346, 0.12041
-0.24576, -0.42689
-0.45455, -0.28483
-0.28415, -0.34992
-0.54174, -0.12284
-0.16641, -0.45557
-0.49934, 0.06859
-0.30662, -0.35674
-0.21167, -0.18362
-0.44426, -0.18702
-0.31473, -0.12566
-0.42972, 0.02627
-0.28487, -0.3478
-0.43195, 0.03609
-0.27914, -0.34611
-0.33979, -0.13266
-0.09062, 0.10276
-0.37019, -0.21524
-0.255, -0.27859
-0.42703, 0.03792
-0.09245, -0.31152
-0.452, -0.0871
-0.43302, 0.116
-0.11554, -0.41367
-0.3459, -0.40816
-0.15988, -0.38554
-0.49866, -0.01074
-0.16492, -0.32323
-0.26299, -0.27359
-0.18816, -0.47937
-0.50943, -0.00878
-0.44972, -0.18323
-0.24384, -0.41745
-0.09624, -0.31698
-0.11748, 0.26524
-0.36973, 0.20483
0.00726, -0.00929
-0.34292, 0.0327
-0.19238, 0.1218
-0.04193, -0.23213
-0.13023, -0.20351
-0.28372, -0.02313
-0.26114, -0.25312
-0.1744, -0.35475
-0.0158, 0.25695
-0.36839, -0.05353
-0.36085, 0.10914
-0.21496, -0.0842
