800
-0.33723, 0.62818
-0.71644, 0.29677
-0.40776, 0.61145
-0.65057, 0.38329
-0.69418, 0.53558
-0.61668, 0.61765
-0.52181, 0.64136
-0.42208, 0.40062
-0.50748, 0.236
-0.53458, 0.51401
-0.34432, 0.50989
-0.45129, 0.49376
-0.40739, 0.60588
-0.63966, 0.51783
-0.67032, 0.23291
-0.63019, 0.2917
-0.75847, 0.39561
-0.52253, 0.12206
-0.45401, 0.50145
-0.42374, 0.69882
-0.36367, 0.67408
-0.63675, 0.29175
-0.51739, 0.6356
-0.48885, 0.45177
-0.63238, 0.29244
-0.64056, 0.49458
-0.48432, 0.43299
-0.61441, 0.616
-0.44741, 0.49126
-0.68556, 0.5376
-0.61093, -0.42071
-0.26168, -0.39637
-0.35192, -0.61593
-0.27028, -0.64167
-0.29828, -0.52369
-0.09215, -0.53044
-0.15005, -0.60893
0.08552, -0.55908
0.17843, -0.25053
-0.39172, -0.52037
0.18889, -0.41572
-0.58931, -0.42019
-0.15743, -0.57749
0.09985, -0.45855
0.00302, -0.47336
-0.26268, -0.66332
-0.08236, -0.53326
-0.2929, -0.51075
-0.17799, -0.42132
-0.36238, -0.6252
-0.25196, -0.6023
-0.45215, -0.39783
-0.00709, -0.46254
-0.44613, -0.57199
-0.5345, -0.49623
0.03836, -0.50795
-0.18055, -0.60349
-0.20764, -0.52772
0.13382, -0.46636
-0.49298, -0.49426
0.23332, -0.28261
-0.07493, -0.32994
0.0071, -0.36879
0.06579, -0.21326
-0.54641, -0.3377
0.01043, -0.2884
0.0944, -0.35559
0.21644, -0.19902
0.0092, -0.3735
-0.07077, -0.30281
0.24669, -0.29189
0.11961, -0.26398
0.08722, -0.32953
-0.11023, -0.24834
-0.36693, -0.22273
0.14184, -0.27137
0.10094, -0.24786
0.02151, -0.29384
0.02179, -0.2665
-0.11972, -0.23064
0.0603, -0.18485
-0.12614, -0.22518
0.20795, -0.17733
-0.33319, -0.23557
-0.0341, -0.20024
0.22231, -0.10721
-0.0323, -0.19852
0.16233, -0.35474
-0.20311, -0.20745
0.32591, -0.22007
0.06604, -0.10397
0.07795, 0.01575
0.16732, -0.17445
0.24275, 0.14958
0.29889, -0.1308
0.06236, -0.08519
0.30594, -0.13439
0.10182, -0.0138
0.21442, 0.46376
-0.11505, -0.20815
0.23211, 0.01304
-0.03523, -0.1057
0.34019, -0.0711
-0.18194, -0.11807
0.28852, -0.12993
0.36551, -0.07689
-0.1467, -0.02175
0.13077, -0.14994
-0.11229, -0.14206
0.40541, 0.00902
0.07966, 0.27407
-0.03324, -0.10816
-0.20016, -0.22515
0.31054, -0.21457
0.20972, -0.18166
0.04483, -0.16062
-0.11876, -0.06798
0.37345, 0.08934
0.3853, 0.48847
0.00984, 0.22011
0.30374, 0.05284
0.18807, -0.06989
-0.16761, -0.01073
-0.09976, -0.04281
0.2175, 0.04813
0.17547, 0.31457
-0.03393, -0.10005
0.23801, 0.52583
0.25932, -0.01266
0.32767, -0.05036
0.20768, 0.38988
0.4028, 0.0221
0.15875, -0.06123
0.00032, 0.31309
0.18266, -0.07156
